Interaction Energy (eV) based on different positions during vertical rotation around z axis
C60 pentagone-down orientation
rotation Degree     point 1             point 2             point 3             point 4             point 5
  323.0000         -0.62334796         -0.62165183         -0.62672487         -0.62796060         -0.61492646 
  324.0000         -0.62335510         -0.62186424         -0.62666516         -0.62798394         -0.61497126 
  325.0000         -0.62335625         -0.62214207         -0.62672349         -0.62799098         -0.61492657 
  326.0000         -0.62329632         -0.62237304         -0.62673516         -0.62797728         -0.61492202 
  327.0000         -0.62325518         -0.62261617         -0.62673014         -0.62796767         -0.61489312 
  328.0000         -0.62316861         -0.62283031         -0.62671949         -0.62798182         -0.61495427 
  329.0000         -0.62302215         -0.62307249         -0.62671703         -0.62800094         -0.61499209 
  330.0000         -0.62290127         -0.62326690         -0.62669376         -0.62795632         -0.61497649 
  331.0000         -0.62270266         -0.62348133         -0.62668461         -0.62800094         -0.61499209 
  332.0000         -0.62252216         -0.62365441         -0.62664959         -0.62798181         -0.61495426 
  333.0000         -0.62236998         -0.62381953         -0.62664784         -0.62796767         -0.61489311 
  334.0000         -0.62217311         -0.62401584         -0.62666533         -0.62797728         -0.61492199 
  335.0000         -0.62200360         -0.62424178         -0.62670827         -0.62799097         -0.61492654 
  336.0000         -0.62186741         -0.62438626         -0.62670579         -0.62798393         -0.61497122 
  337.0000         -0.62166660         -0.62451360         -0.62665765         -0.62796059         -0.61492642 
  338.0000         -0.62137849         -0.62462235         -0.62667875         -0.62793657         -0.61491181 
  339.0000         -0.62120905         -0.62470328         -0.62667109         -0.62794204         -0.61492729 
  340.0000         -0.62090524         -0.62470061         -0.62658515         -0.62796692         -0.61498759 
  341.0000         -0.62065832         -0.62475780         -0.62656938         -0.62796724         -0.61501416 
  342.0000         -0.62044055         -0.62472594         -0.62650987         -0.62793380         -0.61501670 
  343.0000         -0.62024776         -0.62477833         -0.62655580         -0.62793602         -0.61502994 
  344.0000         -0.62004167         -0.62479666         -0.62657336         -0.62791471         -0.61498413 
  345.0000         -0.61984955         -0.62476999         -0.62655681         -0.62792847         -0.61496880 
  346.0000         -0.61967774         -0.62471431         -0.62651725         -0.62789722         -0.61495337 
  347.0000         -0.61946814         -0.62461520         -0.62649412         -0.62793552         -0.61500715 
  348.0000         -0.61928225         -0.62452697         -0.62653090         -0.62797371         -0.61505548 
  349.0000         -0.61905186         -0.62437105         -0.62651315         -0.62795149         -0.61503310 
  350.0000         -0.61888295         -0.62420265         -0.62644161         -0.62790892         -0.61498516 
  351.0000         -0.61866797         -0.62402855         -0.62641140         -0.62791036         -0.61501102 
  352.0000         -0.61847291         -0.62386989         -0.62640182         -0.62791155         -0.61508580 
  353.0000         -0.61834360         -0.62372211         -0.62639232         -0.62795793         -0.61511086 
  354.0000         -0.61820638         -0.62355166         -0.62640810         -0.62789185         -0.61512077 
  355.0000         -0.61805284         -0.62337022         -0.62640994         -0.62794988         -0.61513052 
  356.0000         -0.61793884         -0.62312982         -0.62637743         -0.62791021         -0.61508035 
  357.0000         -0.61781551         -0.62294662         -0.62640984         -0.62792084         -0.61504472 
  358.0000         -0.61773306         -0.62272882         -0.62638930         -0.62789659         -0.61503797 
  359.0000         -0.61771149         -0.62252155         -0.62638383         -0.62792653         -0.61506501 
  360.0000         -0.61767632         -0.62226628         -0.62634371         -0.62794641         -0.61510575 
