Interaction Energy (eV) based on different positions during vertical rotation around z axis
C60 hexagone-down orientation
rotation Degree     point 1             point 2             point 3             point 4             point 5
  325.0000         -0.64459598         -0.64559148         -0.64788935         -0.64808716         -0.64136686 
  326.0000         -0.64458605         -0.64561663         -0.64781399         -0.64802491         -0.64151193 
  327.0000         -0.64463339         -0.64560858         -0.64775751         -0.64796427         -0.64160683 
  328.0000         -0.64463301         -0.64566597         -0.64775969         -0.64795104         -0.64170477 
  329.0000         -0.64462497         -0.64562487         -0.64775024         -0.64793068         -0.64174664 
  330.0000         -0.64466871         -0.64563948         -0.64779001         -0.64785471         -0.64179094 
  331.0000         -0.64467028         -0.64563995         -0.64776508         -0.64793068         -0.64174664 
  332.0000         -0.64463488         -0.64564147         -0.64774960         -0.64795104         -0.64170477 
  333.0000         -0.64460744         -0.64559909         -0.64775727         -0.64796427         -0.64160683 
  334.0000         -0.64458768         -0.64559746         -0.64780871         -0.64802491         -0.64151193 
  335.0000         -0.64456063         -0.64558249         -0.64789882         -0.64808716         -0.64136686 
  336.0000         -0.64451236         -0.64556834         -0.64790715         -0.64819977         -0.64128132 
  337.0000         -0.64445829         -0.64557039         -0.64795691         -0.64821794         -0.64105879 
  338.0000         -0.64440823         -0.64553959         -0.64804848         -0.64826551         -0.64084104 
  339.0000         -0.64434323         -0.64548177         -0.64813138         -0.64837040         -0.64064416 
  340.0000         -0.64431917         -0.64542671         -0.64818944         -0.64844342         -0.64040073 
  341.0000         -0.64427625         -0.64538500         -0.64827696         -0.64857858         -0.64022290 
  342.0000         -0.64420025         -0.64529677         -0.64834347         -0.64870531         -0.63999918 
  343.0000         -0.64418184         -0.64531228         -0.64847325         -0.64886603         -0.63972156 
  344.0000         -0.64412287         -0.64527216         -0.64861983         -0.64904958         -0.63949256 
  345.0000         -0.64404357         -0.64524582         -0.64870241         -0.64922396         -0.63931927 
  346.0000         -0.64396904         -0.64521418         -0.64880432         -0.64939471         -0.63907305 
  347.0000         -0.64389047         -0.64515797         -0.64880636         -0.64950060         -0.63876978 
  348.0000         -0.64384863         -0.64511743         -0.64887162         -0.64966101         -0.63855230 
  349.0000         -0.64378863         -0.64505826         -0.64892385         -0.64978929         -0.63825264 
  350.0000         -0.64366661         -0.64503019         -0.64897672         -0.64991372         -0.63795910 
  351.0000         -0.64363766         -0.64494440         -0.64902562         -0.64993919         -0.63768374 
  352.0000         -0.64353866         -0.64493510         -0.64908884         -0.65005267         -0.63747894 
  353.0000         -0.64348475         -0.64492824         -0.64912647         -0.65009573         -0.63731862 
  354.0000         -0.64342172         -0.64490862         -0.64917749         -0.65018645         -0.63713014 
  355.0000         -0.64336958         -0.64487140         -0.64916587         -0.65030979         -0.63700405 
  356.0000         -0.64334883         -0.64480695         -0.64919113         -0.65045952         -0.63694694 
  357.0000         -0.64330946         -0.64476472         -0.64923247         -0.65057501         -0.63684618 
  358.0000         -0.64332168         -0.64472028         -0.64924050         -0.65054337         -0.63666849 
  359.0000         -0.64330646         -0.64475848         -0.64923945         -0.65049186         -0.63653344 
  360.0000         -0.64324819         -0.64476593         -0.64928392         -0.65044456         -0.63649506 
